18:42:21.148 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:42:21.152 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
18:42:21.153 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
18:42:21.153 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:42:22.130 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
18:42:27.129 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:42:27.152 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:42:27.215 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:42:27.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:42:30.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:31.736 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.744186046511628
18:42:31.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:42:31.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:32.505 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7333333333333334
18:42:32.505 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:42:32.505 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:33.245 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7333333333333334
18:42:33.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:42:33.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:33.938 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7333333333333334
18:42:33.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:42:33.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:34.487 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7333333333333334
18:42:34.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:42:34.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:34.942 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7333333333333334
18:42:34.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:42:34.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:35.438 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7333333333333334
18:42:35.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:42:35.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:35.892 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7333333333333334
18:42:35.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:42:35.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:36.346 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7333333333333334
18:42:36.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:42:36.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:37.639 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7333333333333334
18:42:37.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
18:42:37.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:38.139 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
18:42:38.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
18:42:38.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:38.450 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
18:42:38.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
18:42:38.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:38.732 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
18:42:38.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
18:42:38.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:39.219 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:39.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
18:42:39.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:39.583 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:39.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
18:42:39.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:39.898 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:39.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
18:42:39.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:40.096 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:40.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
18:42:40.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:40.399 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:40.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
18:42:40.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:41.070 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:41.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
18:42:41.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:41.410 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:41.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
18:42:41.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:41.678 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:41.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
18:42:41.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:42.447 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:42.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
18:42:42.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:42.724 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:42.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
18:42:42.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:43.022 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:43.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
18:42:43.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:43.279 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:43.281 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
18:42:43.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:43.730 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:43.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
18:42:43.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:44.006 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:44.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
18:42:44.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:44.181 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:44.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
18:42:44.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:44.451 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:44.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
18:42:44.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:44.952 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:44.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
18:42:44.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:42:45.353 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:42:45.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
