23:54:52.191 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
23:54:52.207 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
23:54:52.207 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
23:54:52.208 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
23:54:53.648 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
23:54:58.580 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
23:54:58.590 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
23:54:58.635 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
23:54:58.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
23:55:01.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:55:02.691 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7333333333333334
23:55:02.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
23:55:02.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:55:04.158 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7333333333333334
23:55:04.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
23:55:04.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:55:04.989 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4946236559139785
23:55:04.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
23:55:04.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:55:05.812 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4946236559139785
23:55:05.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
23:55:05.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:55:06.866 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4946236559139785
23:55:06.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
23:55:06.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:55:07.625 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4946236559139785
23:55:07.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
23:55:07.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:55:08.056 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4946236559139785
23:55:08.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
23:55:08.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:55:08.539 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4946236559139785
23:55:08.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
23:55:08.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:55:08.895 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4946236559139785
23:55:08.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
23:55:08.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
