19:12:45.298 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:12:45.303 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
19:12:45.303 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
19:12:45.303 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:12:46.249 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
19:12:50.845 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:12:50.871 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:12:50.920 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:12:50.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:12:53.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:56.242 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:12:56.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:12:56.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:58.112 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:12:58.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:12:58.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:59.084 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:12:59.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:12:59.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:00.062 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:00.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:13:00.063 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:00.571 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:00.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:13:00.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:01.048 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:01.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:13:01.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:01.525 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:01.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:13:01.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:01.934 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:01.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:13:01.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:02.458 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:02.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:13:02.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:03.022 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:03.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:13:03.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:03.366 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:03.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:13:03.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:04.050 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:04.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:13:04.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:04.535 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:04.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:13:04.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:05.035 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:05.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:13:05.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:05.409 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:05.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:13:05.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:05.732 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:05.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:13:05.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:06.170 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:06.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:13:06.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:06.603 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:06.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:13:06.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:06.921 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:06.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:13:06.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:07.450 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:07.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:13:07.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:08.191 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:08.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
19:13:08.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:08.575 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:08.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
19:13:08.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:09.034 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:09.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
19:13:09.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:09.468 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:09.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
19:13:09.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:09.905 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:09.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
19:13:09.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:10.417 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:10.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
19:13:10.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:10.864 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:10.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
19:13:10.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:11.383 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:11.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
19:13:11.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:11.745 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:11.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
19:13:11.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:12.109 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:12.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
19:13:12.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:12.686 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:12.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
19:13:12.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:13.210 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:13.210 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
19:13:13.210 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:13.537 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:13.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
19:13:13.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:14.073 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:14.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
19:13:14.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:14.806 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:14.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
19:13:14.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:15.262 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:15.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
19:13:15.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:15.694 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:15.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
19:13:15.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:16.077 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:16.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
19:13:16.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:16.412 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:16.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
19:13:16.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:16.712 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:16.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
19:13:16.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:17.315 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:13:17.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
19:13:17.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:17.704 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.3333333333333333
19:13:17.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
19:13:17.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:18.038 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.3333333333333333
19:13:18.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
19:13:18.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:18.327 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.3333333333333333
19:13:18.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
19:13:18.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:18.696 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.3333333333333333
19:13:18.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
19:13:18.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:13:19.076 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.3333333333333333
19:13:19.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
19:13:19.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
