21:29:41.403 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:29:41.406 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:59)
21:29:41.406 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:29:41.406 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:29:41.815 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.NumericEntityUnescaper
21:29:41.818 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:29:41.819 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:29:41.862 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
21:29:43.081 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:29:43.091 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:29:43.110 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:29:43.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:29:43.885 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:29:44.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@11c88ce9: 1.3333333333333333
21:29:44.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:29:44.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:29:44.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@11c88ce9: 1.3333333333333333
21:29:44.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:29:44.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:29:45.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@11c88ce9: 1.3333333333333333
21:29:45.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:29:45.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:29:46.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@11c88ce9: 1.3333333333333333
21:29:46.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:29:46.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:29:48.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@11c88ce9: 1.3333333333333333
21:29:48.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:29:48.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:29:49.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@11c88ce9: 1.3333333333333333
21:29:49.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:29:49.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:29:51.907 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@11c88ce9: 1.3333333333333333
21:29:51.907 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:29:51.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:29:54.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@11c88ce9: 1.3333333333333333
21:29:54.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
