18:43:23.810 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:43:23.815 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
18:43:23.815 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
18:43:23.815 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:43:24.712 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
18:43:29.451 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:43:29.463 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:43:29.503 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:43:29.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:43:32.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:34.004 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7391304347826089
18:43:34.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:43:34.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:35.947 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:35.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:43:35.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:37.658 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:37.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:43:37.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:38.224 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:38.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:43:38.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:39.696 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:39.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:43:39.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:42.385 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:42.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:43:42.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:43.347 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:43.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:43:43.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:43.669 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:43.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:43:43.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:43.983 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:43.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:43:43.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:44.173 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:44.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
18:43:44.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:44.543 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:44.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
18:43:44.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:44.812 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:44.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
18:43:44.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:45.087 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:45.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
18:43:45.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:43:45.340 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:43:45.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
