20:06:50.775 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
20:06:50.780 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:59)
20:06:50.780 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
20:06:50.780 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
20:06:51.727 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
20:06:56.035 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
20:06:56.047 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
20:06:56.093 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
20:06:56.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
20:06:57.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:59.354 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:06:59.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
20:06:59.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:00.025 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:00.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
20:07:00.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:01.267 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:01.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
20:07:01.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:01.655 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:01.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
20:07:01.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:02.260 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:02.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
20:07:02.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:02.559 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:02.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
20:07:02.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:02.980 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:02.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
20:07:02.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:03.830 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:03.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
20:07:03.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:04.198 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:04.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
20:07:04.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:04.516 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:04.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
20:07:04.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:04.936 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:04.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
20:07:04.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:05.188 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:05.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
20:07:05.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:05.455 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:05.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
20:07:05.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:05.741 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:05.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
20:07:05.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:05.974 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:05.975 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
20:07:05.975 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:06.288 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:06.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
20:07:06.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:06.538 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:07:06.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
