19:31:42.292 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:31:42.297 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:95)
19:31:42.297 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
19:31:42.298 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:31:43.222 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
19:31:48.768 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:31:48.784 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:31:48.913 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:31:48.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:31:51.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:52.690 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:52.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:31:52.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:53.418 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:53.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:31:53.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:54.179 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:54.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:31:54.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:55.007 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:55.007 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:31:55.007 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:56.002 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:56.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:31:56.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:56.552 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:56.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:31:56.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:57.292 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:57.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:31:57.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:57.711 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:57.711 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:31:57.711 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:58.117 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:58.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:31:58.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:58.581 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:58.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:31:58.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:58.880 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:58.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:31:58.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:59.624 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:31:59.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:31:59.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:00.098 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:00.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:32:00.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:00.615 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:00.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:32:00.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:01.059 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:01.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:32:01.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:01.374 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:01.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:32:01.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:01.619 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:01.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:32:01.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:01.907 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:01.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:32:01.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:02.333 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:02.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:32:02.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:02.643 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:02.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:32:02.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:03.073 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:03.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
19:32:03.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:03.409 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:03.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
19:32:03.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:03.887 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:03.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
19:32:03.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:04.228 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:04.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
19:32:04.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:04.489 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:04.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
19:32:04.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:05.010 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:05.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
19:32:05.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:05.254 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:05.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
19:32:05.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:05.601 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:05.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
19:32:05.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:06.080 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:06.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
19:32:06.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:06.553 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:06.553 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
19:32:06.554 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:06.912 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:06.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
19:32:06.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:07.163 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:07.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
19:32:07.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:07.324 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:07.325 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
19:32:07.325 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:07.632 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:07.632 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
19:32:07.632 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:07.813 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:07.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
19:32:07.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:08.205 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:08.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
19:32:08.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:08.517 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:08.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
19:32:08.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:08.784 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:08.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
19:32:08.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:09.090 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:09.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
19:32:09.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:09.366 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:09.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
19:32:09.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:09.600 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:09.600 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
19:32:09.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
