21:30:24.394 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:30:24.397 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:86)
21:30:24.397 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:30:24.397 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:30:24.841 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.NumericEntityUnescaper
21:30:24.843 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:30:24.890 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
21:30:25.918 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:30:25.924 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:30:25.941 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:30:25.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:30:26.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:30:26.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:30:26.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:30:26.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:30:27.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:30:27.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:30:27.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:30:27.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:30:27.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:30:27.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:30:27.553 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:30:27.553 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:30:27.553 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:30:27.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:30:27.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:30:27.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:30:27.920 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
