18:34:03.117 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:34:03.121 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
18:34:03.121 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
18:34:03.122 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:34:04.724 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
18:34:08.200 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:34:08.210 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:34:08.236 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:34:08.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:34:08.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:09.487 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4444444444444444
18:34:09.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:34:09.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:09.795 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4444444444444444
18:34:09.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:34:09.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:10.360 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4444444444444444
18:34:10.361 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:34:10.361 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:10.803 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4444444444444444
18:34:10.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:34:10.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:11.150 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4444444444444444
18:34:11.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:34:11.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:11.389 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4444444444444444
18:34:11.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:34:11.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:11.739 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4444444444444444
18:34:11.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:34:11.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:12.011 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4444444444444444
18:34:12.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:34:12.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:12.244 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4444444444444444
18:34:12.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:34:12.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
