06:49:12.552 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
06:49:12.558 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
06:49:12.559 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.search.highlight.FastVectorHighlighter
06:49:12.559 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
06:49:18.731 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.search.vectorhighlight.BaseFragmentsBuilder
06:49:18.735 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.search.highlight.vectorhighlight.SimpleFragmentsBuilder
06:49:18.738 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.search.vectorhighlight.BaseFragmentsBuilder
06:49:18.740 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.search.vectorhighlight.FastVectorHighlighter
06:49:18.741 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.search.highlight.FastVectorHighlighter
06:49:19.210 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
06:49:48.510 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
06:49:48.523 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
06:49:48.554 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
06:49:48.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
06:49:59.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:50:16.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
06:50:16.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
06:50:16.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:50:20.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
06:50:20.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
06:50:20.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:50:23.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
06:50:23.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
06:50:23.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:50:31.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
06:50:31.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
06:50:31.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:50:37.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
06:50:37.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
06:50:37.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:50:43.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
06:50:43.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
06:50:43.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:50:52.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
06:50:52.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
06:50:52.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:51:01.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
06:51:01.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
06:51:01.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:51:09.949 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
06:51:09.949 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
06:51:09.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:51:19.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
06:51:19.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
06:51:19.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:51:27.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
06:51:27.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
06:51:27.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:51:28.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
